metric,comparison,n,mean_a,mean_b,median_a,median_b,delta_mean,delta_median,ci95_low,ci95_high,W,p,d_z,rank_biserial,pct_improved,pct_unchanged,pct_worse,rel_change_mean
UFR,E1 vs E0,110,0.13475090927481131,0.06614453728090093,0.125,0.0,-0.06860637199391037,-0.0625,-0.09229041323903787,-0.04514490850751773,913.0,2.3258007567957632e-07,-0.5393460562527479,0.6078178694158075,66.36363636363637,12.727272727272727,20.909090909090907,-50.913476104264646
UFR,E1b vs E0,110,0.13475090927481131,0.07218998321939499,0.125,0.058823529411764705,-0.06256092605541633,-0.06045751633986928,-0.0839071346317584,-0.04144654946970542,1059.5,2.8085691681368597e-07,-0.5506282171493033,0.5886235682391768,64.54545454545455,8.181818181818182,27.27272727272727,-46.427090096905715
UFR,E2 vs E0,110,0.13475090927481131,0.05636363636363636,0.125,0.0,-0.07838727291117494,-0.09307359307359307,-0.10786704823182339,-0.048011233071471135,1013.0,1.5373578826828974e-06,-0.488983240717993,0.5648625429553265,70.0,12.727272727272727,17.272727272727273,-58.171980681267065
UFR,E3 vs E0,110,0.13475090927481131,0.06951528269710087,0.125,0.0,-0.06523562657771041,-0.0625,-0.08894210723584667,-0.04108472402816091,1058.5,2.105939701533106e-06,-0.5075101753342113,0.554597096570587,69.0909090909091,11.818181818181818,19.090909090909093,-48.412012155456964
UFR,E0 vs E1,110,0.06614453728090093,0.13475090927481131,0.0,0.125,0.06860637199391037,0.0625,0.04514490850751772,0.09229041323903786,913.0,2.3258007567957632e-07,0.5393460562527479,-0.6078178694158075,20.909090909090907,12.727272727272727,66.36363636363637,103.7219017838988
UFR,E1b vs E1,110,0.06614453728090093,0.07218998321939499,0.0,0.058823529411764705,0.006045445938494066,0.0,-0.011703039347758598,0.024073781091160772,1406.0,0.5028514872797325,0.06301099649812672,-0.08730931515741643,30.909090909090907,29.09090909090909,40.0,9.13975089555833
UFR,E2 vs E1,110,0.06614453728090093,0.05636363636363636,0.0,0.0,-0.00978090091726455,0.0,-0.037008608184744544,0.019128883742520073,637.5,0.36535178284269987,-0.06430630843590848,0.1414141414141414,33.63636363636363,50.90909090909091,15.454545454545453,-14.787163565340691
UFR,E3 vs E1,110,0.06614453728090093,0.06951528269710087,0.0,0.0,0.003370745416199962,0.0,-0.009857675153129696,0.017453138402002022,321.5,0.6506687017725945,0.046678845888339086,-0.08534850640113797,16.363636363636363,66.36363636363637,17.272727272727273,5.09602992894961
UFR,E0 vs REF,110,0.28860501871865507,0.13475090927481131,0.3038461538461539,0.125,-0.15385410944384378,-0.14835953520164047,-0.18730800729083105,-0.1205857571838957,578.5,3.0131140270340474e-12,-0.8453886730912659,0.7880952380952381,77.27272727272727,5.454545454545454,17.272727272727273,-53.30957518581045
UFR,E1 vs REF,110,0.28860501871865507,0.06614453728090093,0.3038461538461539,0.0,-0.22246048143775415,-0.2222222222222222,-0.2548577826844872,-0.19078865137387863,86.0,7.477626469960039e-17,-1.2674622226887704,0.9652525252525253,82.72727272727273,10.0,7.2727272727272725,-77.0812934665625
UFR,E1b vs REF,110,0.28860501871865507,0.07218998321939499,0.3038461538461539,0.058823529411764705,-0.21641503549926008,-0.23728354978354976,-0.2505723162013268,-0.18259153010907692,213.0,3.276350757262128e-16,-1.1826628650282593,0.921978021978022,83.63636363636363,5.454545454545454,10.909090909090908,-74.98658078092225
UFR,E2 vs REF,110,0.28860501871865507,0.05636363636363636,0.3038461538461539,0.0,-0.2322413823550187,-0.25,-0.26799877458400184,-0.19683238920170737,211.5,2.72341553904415e-15,-1.203307028342819,0.9145454545454546,83.63636363636363,10.0,6.363636363636363,-80.47032008872233
UFR,E3 vs REF,110,0.28860501871865507,0.06951528269710087,0.3038461538461539,0.0,-0.21908973602155418,-0.2057692307692308,-0.25274990413626774,-0.18622635445362717,77.5,1.9445198285874914e-16,-1.2235707673354344,0.9667096219931272,80.9090909090909,12.727272727272727,6.363636363636363,-75.91334932229039
CR,E1 vs E0,110,0.02907622850818436,0.026876885740522105,0.0,0.0,-0.0021993427676622523,0.0,-0.01597847350662753,0.01151567902244267,539.0,0.7911029914064663,-0.029824004545116623,-0.044326241134751775,26.36363636363636,57.27272727272727,16.363636363636363,-7.564057928087832
CR,E1b vs E0,110,0.02907622850818436,0.031083289853343334,0.0,0.0,0.002007061345158973,0.0,-0.011730129594437849,0.015253928044545123,623.5,0.30522601452726006,0.027601809733853493,-0.16026936026936026,22.727272727272727,50.90909090909091,26.36363636363636,6.9027568159124515
CR,E2 vs E0,110,0.02907622850818436,0.050909090909090904,0.0,0.0,0.02183286240090655,0.0,0.002349886222084703,0.04298214896353105,382.0,0.12540392595164074,0.20092155178392646,-0.2618357487922705,23.636363636363637,59.09090909090909,17.272727272727273,75.08835746961145
CR,E3 vs E0,110,0.02907622850818436,0.03175423061786698,0.0,0.0,0.002678002109682625,0.0,-0.010753314841737516,0.01655714313591995,456.5,0.35831089987299924,0.03690780641305488,-0.15541165587419056,25.454545454545453,58.18181818181818,16.363636363636363,9.210280174159521
CR,E0 vs E1,110,0.026876885740522105,0.02907622850818436,0.0,0.0,0.0021993427676622523,0.0,-0.01151567902244267,0.015978473506627528,539.0,0.7911029914064663,0.029824004545116623,0.044326241134751775,16.363636363636363,57.27272727272727,26.36363636363636,8.183026816780036
CR,E1b vs E1,110,0.026876885740522105,0.031083289853343334,0.0,0.0,0.004206404112821225,0.0,-0.008366671207580298,0.016833461324771485,460.5,0.5198111705400846,0.0622467093740444,-0.11014492753623188,15.454545454545453,59.09090909090909,25.454545454545453,15.650638074035713
CR,E2 vs E1,110,0.026876885740522105,0.050909090909090904,0.0,0.0,0.024032205168568806,0.0,0.0028016528925619865,0.047755263675718224,101.0,0.03375168109796761,0.20004252215566462,-0.4656084656084656,10.909090909090908,75.45454545454545,13.636363636363635,89.41588471440946
CR,E3 vs E1,110,0.026876885740522105,0.03175423061786698,0.0,0.0,0.004877344877344877,0.0,-0.004404122392758756,0.01455863013249377,70.0,0.3133093791006115,0.09643002700255628,-0.2631578947368421,6.363636363636363,82.72727272727273,10.909090909090908,18.146986687491605
CR,E0 vs REF,110,0.08009380770744406,0.02907622850818436,0.0,0.0,-0.05101757919925971,0.0,-0.07072918059673473,-0.03205786508789904,335.0,2.4028190935108534e-06,-0.4755564834736674,0.6778846153846154,41.81818181818181,41.81818181818181,16.363636363636363,-63.69728279820319
CR,E1 vs REF,110,0.08009380770744406,0.026876885740522105,0.0,0.0,-0.053216921966921966,0.0,-0.07617906020746928,-0.03105098752257843,270.5,1.6597962078609555e-05,-0.4336129552179604,0.6610275689223057,38.18181818181819,49.09090909090909,12.727272727272727,-66.44324135681701
CR,E1b vs REF,110,0.08009380770744406,0.031083289853343334,0.0,0.0,-0.049010517854100745,0.0,-0.07252150421251356,-0.026470266364651402,520.5,6.661393426604877e-05,-0.39395775023739027,0.5562659846547314,40.0,38.18181818181819,21.818181818181817,-61.191394512194734
CR,E2 vs REF,110,0.08009380770744406,0.050909090909090904,0.0,0.0,-0.029184716798353157,0.0,-0.05374348284291465,-0.004750200557018743,411.5,0.011451896310885702,-0.21898610361843865,0.4027576197387518,32.72727272727273,52.72727272727272,14.545454545454545,-36.438168734535864
CR,E3 vs REF,110,0.08009380770744406,0.03175423061786698,0.0,0.0,-0.04833957708957709,0.0,-0.07130433707706435,-0.026545391477209662,350.5,0.0002591477741275511,-0.39348455058954085,0.5607769423558897,38.18181818181819,49.09090909090909,12.727272727272727,-60.3537008330849
coverage_ref,E1 vs E0,110,0.5431865609138337,0.368833275310548,0.5634920634920635,0.375,-0.17435328560328558,-0.1666666666666667,-0.21557660300558026,-0.13366061936800572,346.0,3.177120415701373e-11,-0.7982038202846851,0.819226750261233,69.0909090909091,20.909090909090907,10.0,-32.09823256856009
coverage_ref,E1b vs E0,110,0.5431865609138337,0.5323234467552649,0.5634920634920635,0.5555555555555556,-0.010863114158568705,0.0,-0.05101753990958536,0.02970963537724901,1776.0,0.44873984536132894,-0.0505582877059531,0.09295199182839632,41.81818181818181,20.0,38.18181818181819,-1.9998864000414778
coverage_ref,E2 vs E0,110,0.5431865609138337,0.22454738443374805,0.5634920634920635,0.2222222222222222,-0.3186391764800855,-0.3333333333333333,-0.3578646088759725,-0.2796797876996741,75.5,1.083228585248731e-17,-1.5015337787265557,0.9718073188946975,90.0,6.363636363636363,3.6363636363636362,-58.66109351895982
coverage_ref,E3 vs E0,110,0.5431865609138337,0.33633395644759284,0.5634920634920635,0.3333333333333333,-0.2068526044662408,-0.19999999999999996,-0.25085832790946433,-0.1636292974702065,300.0,7.911439285809523e-13,-0.893063192358923,0.8597475455820477,74.54545454545455,16.363636363636363,9.090909090909092,-38.081318528617665
coverage_ref,E0 vs E1,110,0.368833275310548,0.5431865609138337,0.375,0.5634920634920635,0.17435328560328558,0.1666666666666667,0.13366061936800572,0.21557660300558026,346.0,3.177120415701373e-11,0.7982038202846851,-0.819226750261233,10.0,20.909090909090907,69.0909090909091,47.27157154041613
coverage_ref,E1b vs E1,110,0.368833275310548,0.5323234467552649,0.375,0.5555555555555556,0.1634901714447169,0.15476190476190474,0.12278171575898847,0.20361159673659676,433.5,1.353651440443996e-10,0.762868714515854,-0.7835205992509363,12.727272727272727,19.090909090909093,68.18181818181817,44.32630741005199
coverage_ref,E2 vs E1,110,0.368833275310548,0.22454738443374805,0.375,0.2222222222222222,-0.14428589087679997,-0.125,-0.18728593943934857,-0.10011200983360075,628.0,1.8568458080698468e-08,-0.6146987449909959,0.6863920099875156,64.54545454545455,19.090909090909093,16.363636363636363,-39.11954276774919
coverage_ref,E3 vs E1,110,0.368833275310548,0.33633395644759284,0.375,0.3333333333333333,-0.03249931886295523,0.0,-0.05311347112483476,-0.012967835195107934,178.5,0.0006366427499620854,-0.29870679434510067,0.6046511627906976,27.27272727272727,61.81818181818181,10.909090909090908,-8.81138471999078
coverage_ref,E0 vs REF,110,0.9835992668947214,0.5431865609138337,1.0,0.5634920634920635,-0.4404127059808878,-0.41428571428571426,-0.4760091184068456,-0.40630287168639445,0.0,1.2160426695182336e-19,-2.3388194847574284,1.0,99.0909090909091,0.9090909090909091,0.0,-44.775623651214744
coverage_ref,E1 vs REF,110,0.9835992668947214,0.368833275310548,1.0,0.375,-0.6147659915841733,-0.6076923076923078,-0.6552251958899685,-0.5743244671994672,0.0,8.373063892065062e-20,-2.82078443748118,1.0,100.0,0.0,0.0,-62.50167240618474
coverage_ref,E1b vs REF,110,0.9835992668947214,0.5323234467552649,1.0,0.5555555555555556,-0.4512758201394565,-0.4444444444444444,-0.49092523322636955,-0.412722230421094,0.0,2.6386022340753947e-19,-2.176809920086325,1.0,97.27272727272728,2.727272727272727,0.0,-45.88004844332183
coverage_ref,E2 vs REF,110,0.9835992668947214,0.22454738443374805,1.0,0.2222222222222222,-0.7590518824609733,-0.7777777777777777,-0.7919515812470359,-0.7263977253806799,0.0,8.143420114608434e-20,-4.223286297774986,1.0,100.0,0.0,0.0,-77.17084670643798
coverage_ref,E3 vs REF,110,0.9835992668947214,0.33633395644759284,1.0,0.3333333333333333,-0.6472653104471287,-0.6363636363636364,-0.6859353578870624,-0.6090269941548351,0.0,8.556814327321946e-20,-3.1181525107990193,1.0,100.0,0.0,0.0,-65.80579431403827
words,E1 vs E0,110,261.46363636363634,150.93636363636364,261.0,150.0,-110.52727272727273,-108.5,-119.4275,-101.94522727272728,1.0,8.978274211461826e-20,-2.3708716246049075,0.9996723996723996,99.0909090909091,0.0,0.9090909090909091,-42.272521817739296
